y_true,pred_argmax,pred_threshold,p_non_violence,p_violence,p_weapon
2,2,2,0.26978216,0.00074976083,0.7294681
2,2,2,0.27041027,0.0007373092,0.72885245
2,2,2,0.27061233,0.0007250044,0.72866267
2,2,2,0.27004582,0.0007026723,0.7292515
2,2,2,0.26723135,0.00065351103,0.73211515
2,2,2,0.2614154,0.00061030424,0.73797435
2,2,2,0.2612381,0.0006755369,0.73808634
2,2,2,0.28582838,0.0010500492,0.7131216
2,2,2,0.30311427,0.0014645362,0.6954212
2,2,2,0.3130313,0.0018612805,0.6851074
2,2,2,0.32356966,0.002209572,0.6742208
2,2,2,0.33404377,0.0022988813,0.6636573
2,2,0,0.34828797,0.0027086767,0.6490033
2,2,0,0.36360005,0.003920104,0.63247997
2,2,0,0.3851803,0.008743911,0.6060758
2,2,0,0.42381853,0.008770587,0.56741095
2,2,0,0.4206327,0.008180716,0.57118666
2,2,0,0.42061254,0.008203136,0.5711843
2,2,0,0.42035976,0.008194825,0.5714454
2,2,0,0.42009163,0.008211699,0.57169664
2,2,0,0.41935882,0.0080799265,0.57256126
2,2,0,0.41910532,0.008042471,0.57285225
2,2,0,0.42078868,0.008162187,0.5710491
2,2,0,0.42118275,0.0082350345,0.5705823
2,2,0,0.4194519,0.008222436,0.5723257
2,2,0,0.44190842,0.012951516,0.5451401
2,2,0,0.4442543,0.0140374815,0.54170823
2,2,0,0.44495413,0.014365369,0.5406805
2,2,0,0.44515342,0.01446319,0.54038346
2,2,0,0.44506118,0.014396883,0.54054195
2,2,0,0.44481745,0.014244746,0.5409378
2,2,0,0.4444994,0.014045008,0.54145557
2,2,0,0.444371,0.013972378,0.5416566
2,2,0,0.44276977,0.013185381,0.5440448
2,2,0,0.44322374,0.013279976,0.5434963
2,2,0,0.44267616,0.012972803,0.544351
2,2,0,0.4450337,0.014627601,0.54033875
2,2,0,0.46633136,0.03188033,0.50178826
2,2,0,0.47026488,0.026467465,0.50326765
2,2,0,0.4663905,0.023938267,0.5096712
2,2,0,0.43833885,0.012470673,0.5491905
2,2,0,0.42378244,0.008297354,0.56792015
2,2,0,0.37936395,0.0058210925,0.614815
2,2,0,0.3653611,0.0053052446,0.62933373
2,2,0,0.35871953,0.0049702115,0.63631034
2,2,0,0.34892187,0.004952189,0.646126
2,2,2,0.33674595,0.004925579,0.6583285
2,2,0,0.3609176,0.005218225,0.63386416
2,2,0,0.3894049,0.0060902694,0.6045048
2,2,0,0.39839944,0.006587237,0.5950134
2,2,0,0.40102962,0.006894432,0.592076
2,2,0,0.40272754,0.008551241,0.5887213
2,2,0,0.40062767,0.014235849,0.5851365
2,2,0,0.4001697,0.013145466,0.5866848
2,2,2,0.29897955,0.02248464,0.6785359
2,2,2,0.27931863,0.020278936,0.7004024
2,2,2,0.25264692,0.011106089,0.73624694
2,2,2,0.18006523,0.0034710758,0.8164637
2,2,2,0.12687384,0.0011394481,0.8719867
2,2,2,0.104434066,0.0005217406,0.89504415
2,2,2,0.097641505,0.00031334258,0.9020452
2,2,2,0.09814806,0.00023298238,0.9016189
2,2,2,0.10353864,0.00019688907,0.8962645
2,2,2,0.108277194,0.0001844147,0.89153844
2,2,2,0.10994082,0.00018505279,0.88987416
2,2,2,0.11066977,0.00018626302,0.889144
2,2,2,0.11084395,0.000186439,0.8889696
2,2,2,0.111296624,0.00018377346,0.88851964
2,2,2,0.11124319,0.00017988303,0.8885769
2,2,2,0.11160027,0.00017141108,0.88822824
2,2,2,0.113444656,0.00015464953,0.8864006
2,2,2,0.11852013,0.00013679998,0.881343
2,2,2,0.12351856,0.00012538956,0.87635607
2,2,2,0.13623752,0.00011143864,0.86365116
2,2,2,0.1493214,9.8142285e-05,0.85058045
2,2,2,0.16342978,8.926604e-05,0.83648103
2,2,2,0.17389971,8.3519095e-05,0.8260167
2,2,2,0.18366459,8.065234e-05,0.81625473
2,2,2,0.19596538,8.128871e-05,0.8039533
2,2,2,0.20282899,8.3190316e-05,0.79708785
2,2,2,0.20642716,8.783688e-05,0.793485
2,2,2,0.2075939,9.151205e-05,0.7923146
2,2,2,0.20753315,9.4355884e-05,0.79237247
2,2,2,0.20611869,9.3894036e-05,0.7937875
2,2,2,0.20279355,9.170954e-05,0.79711473
2,2,2,0.19685897,8.890322e-05,0.80305207
2,2,2,0.19357203,8.8277025e-05,0.80633974
2,2,2,0.19628409,9.415255e-05,0.80362177
2,2,2,0.20499854,0.00010773778,0.79489374
2,2,2,0.21726859,0.0001326771,0.78259873
2,2,2,0.23270819,0.00017625267,0.7671156
2,2,2,0.26283243,0.0003350909,0.7368325
2,2,2,0.30565378,0.0011665467,0.69317967
2,2,2,0.31474194,0.0014926045,0.6837654
2,2,2,0.3195627,0.0015882456,0.6788491
2,2,2,0.32331112,0.0016220878,0.6750667
2,2,2,0.3254841,0.0016393765,0.6728765
2,2,2,0.32579866,0.0016334284,0.6725679
2,2,2,0.3258427,0.0016289734,0.67252827
2,2,2,0.32577127,0.0016238306,0.67260486
2,2,2,0.3255805,0.0015999583,0.67281955
2,2,2,0.3252273,0.0015399036,0.6732328
2,2,2,0.32446614,0.0015116571,0.67402226
2,2,2,0.32655433,0.0015619036,0.6718837
2,2,2,0.32973278,0.0016573151,0.6686099
2,2,2,0.3340604,0.0019140055,0.66402555
2,2,2,0.34060535,0.0022194104,0.65717524
2,2,0,0.34824678,0.0024348556,0.6493184
2,2,0,0.352896,0.0026408336,0.6444632
2,2,0,0.35387537,0.003068541,0.6430561
2,2,2,0.33632773,0.0030708574,0.66060144
2,2,2,0.29680693,0.0019384957,0.7012546
2,2,2,0.28113788,0.0011398764,0.71772224
2,2,2,0.27256012,0.00080034684,0.72663945
2,2,2,0.266477,0.0006444545,0.7328786
2,2,2,0.26377743,0.0005348412,0.73568773
2,2,2,0.26507568,0.00044017634,0.7344842
2,2,2,0.26543012,0.0003746308,0.73419523
2,2,2,0.2633108,0.00033052015,0.7363587
2,2,2,0.25926805,0.0002904502,0.74044144
2,2,2,0.25327605,0.00025218012,0.74647176
2,2,2,0.24598803,0.00021625879,0.7537956
2,2,2,0.24351758,0.00019536685,0.75628704
2,2,2,0.24454759,0.00019240896,0.75526
2,2,2,0.24434358,0.0001901025,0.7554663
2,2,2,0.24264398,0.00018362519,0.7571724
2,2,2,0.24032894,0.0001748957,0.7594961
2,2,2,0.23782128,0.00016874565,0.76201
2,2,2,0.23543075,0.00016768157,0.7644016
2,2,2,0.23180887,0.00016734019,0.7680237
2,2,2,0.22642368,0.00015756043,0.7734187
2,2,2,0.22029762,0.00014361406,0.7795588
2,2,2,0.21354029,0.00012947268,0.7863302
2,2,2,0.20537718,0.000115997726,0.79450685
2,2,2,0.1989291,0.00010283327,0.80096805
2,2,2,0.1951639,9.336861e-05,0.80474275
2,2,2,0.1951137,9.056727e-05,0.80479574
2,2,2,0.2087357,9.920906e-05,0.7911651
2,2,2,0.22935624,0.00011967068,0.770524
2,2,2,0.2362742,0.0001358112,0.76359
2,2,2,0.22619002,0.00012767012,0.7736823
2,2,2,0.2003929,0.000109028486,0.7994981
2,2,2,0.18562908,9.6678086e-05,0.81427425
2,2,2,0.17828733,9.166805e-05,0.821621
2,2,2,0.17323868,8.9309055e-05,0.826672
2,2,2,0.16634172,9.0139045e-05,0.83356816
2,2,2,0.15743545,9.224948e-05,0.84247226
2,2,2,0.15038702,9.418725e-05,0.8495188
2,2,2,0.1467566,9.454995e-05,0.8531488
2,2,2,0.1445893,9.570451e-05,0.8553149
2,2,2,0.14482182,9.498173e-05,0.85508317
2,2,2,0.14646237,9.362295e-05,0.85344404
2,2,2,0.1478214,9.274636e-05,0.8520858
2,2,2,0.1479993,9.317923e-05,0.8519075
2,2,2,0.14666164,9.4301664e-05,0.853244
2,2,2,0.14431569,9.5712145e-05,0.8555887
2,2,2,0.14315492,9.561486e-05,0.8567495
2,2,2,0.1435285,9.53918e-05,0.8563761
2,2,2,0.14476484,9.667724e-05,0.85513854
2,2,2,0.14414307,9.881393e-05,0.8557581
2,2,2,0.1433442,0.00010013174,0.85655564
2,2,2,0.14696242,9.5059455e-05,0.8529425
2,2,2,0.15440337,9.299394e-05,0.84550357
2,2,2,0.16590165,0.00010709537,0.8339913
2,2,2,0.19165157,0.00014966214,0.8081988
2,2,2,0.22214594,0.00023992185,0.7776141
2,2,2,0.23827429,0.00037213796,0.7613536
2,2,2,0.28476512,0.00046589275,0.71476895
2,2,2,0.27297634,0.0003667921,0.72665685
2,2,2,0.24601269,0.00023413298,0.7537532
2,2,2,0.21021712,0.00016657374,0.7896162
2,2,2,0.1870291,0.00012058246,0.8128504
2,2,2,0.17765343,0.00010493586,0.82224154
2,2,2,0.17483668,9.819995e-05,0.82506514
2,2,2,0.17560034,9.6386524e-05,0.82430327
2,2,2,0.17673875,9.6351585e-05,0.8231649
2,2,2,0.17825891,9.740692e-05,0.82164377
2,2,2,0.17959118,9.844746e-05,0.82031035
2,2,2,0.18163571,0.00010727368,0.81825703
2,2,2,0.18303609,0.0001131737,0.8168508
2,2,2,0.18133058,0.000107211796,0.81856215
2,2,2,0.17781758,0.00010673529,0.82207566
2,2,2,0.17256214,0.00010916031,0.8273287
2,2,2,0.16854769,0.000117266994,0.83133507
2,2,2,0.15836312,0.00012944113,0.8415075
2,2,2,0.14520301,0.00013024903,0.85466677
2,2,2,0.13684638,0.00012908912,0.86302453
2,2,2,0.13534012,0.00012637144,0.86453354
2,2,2,0.13651182,0.0001244316,0.86336374
2,2,2,0.13798192,0.00012812445,0.86188996
2,2,2,0.13842897,0.00013515246,0.86143595
2,2,2,0.13665777,0.00014713522,0.86319506
2,2,2,0.13065985,0.00015621335,0.86918396
2,2,2,0.1257361,0.00015775482,0.87410617
2,2,2,0.12075427,0.00015906213,0.8790867
2,2,2,0.12063933,0.00015195317,0.8792086
2,2,2,0.11915164,0.00014399542,0.8807043
2,2,2,0.12023707,0.00013458126,0.8796284
2,2,2,0.13227916,0.0001154579,0.86760545
2,2,2,0.14747432,9.7749966e-05,0.8524279
2,2,2,0.16313025,8.359509e-05,0.83678615
2,2,2,0.16163814,7.806707e-05,0.83828384
2,2,2,0.15245856,8.0290345e-05,0.8474611
2,2,2,0.14325154,8.4796644e-05,0.8566637
2,2,2,0.13819838,8.8247296e-05,0.86171335
2,2,2,0.13791451,8.7911525e-05,0.8619975
2,2,2,0.13935462,8.783694e-05,0.8605575
2,2,2,0.1407204,8.786823e-05,0.8591918
2,2,2,0.14040393,8.889169e-05,0.8595072
2,2,2,0.13908811,9.028337e-05,0.86082155
2,2,2,0.13771112,9.134731e-05,0.86219746
2,2,2,0.13628753,9.2524846e-05,0.8636199
2,2,2,0.13495882,9.42234e-05,0.8649469
2,2,2,0.13353203,9.768128e-05,0.8663703
2,2,2,0.13386634,0.00010048344,0.8660332
2,2,2,0.13752212,0.00010243755,0.86237556
2,2,2,0.14933637,9.49517e-05,0.8505687
2,2,2,0.16290784,9.096536e-05,0.83700114
2,2,2,0.17467059,8.812916e-05,0.82524127
2,2,2,0.18795064,7.644404e-05,0.81197286
2,2,2,0.20003454,7.3452284e-05,0.79989207
2,2,2,0.19919816,8.200289e-05,0.80071986
2,2,2,0.20630242,0.00010997182,0.7935877
2,2,2,0.21740587,0.000112124595,0.782482
2,2,2,0.22371843,0.000114549985,0.776167
2,2,2,0.22524221,0.00011087374,0.7746468
2,2,2,0.22476329,0.00011214468,0.7751245
2,2,2,0.2254804,0.00011543573,0.77440417
2,2,2,0.22522172,0.00011542836,0.7746628
2,2,2,0.22403836,0.000114103095,0.7758475
2,2,2,0.22488937,0.00011977769,0.77499086
2,2,2,0.23274434,0.00014888786,0.7671068
2,2,2,0.24792774,0.00023723,0.751835
2,2,2,0.2564136,0.00029408184,0.74329233
2,2,2,0.26522246,0.00035900125,0.7344185
2,2,2,0.28866053,0.00057939,0.71076006
2,2,2,0.30694455,0.00085203676,0.6922034
2,2,2,0.31774616,0.0010714566,0.6811824
2,2,2,0.3208735,0.0011510954,0.67797536
2,2,2,0.32200408,0.001177982,0.67681795
2,2,2,0.32228875,0.0011733504,0.67653793
2,2,2,0.32212994,0.0011672499,0.6767028
2,2,2,0.32151863,0.0011554376,0.6773259
2,2,2,0.31970993,0.0011447524,0.67914534
2,2,2,0.31623387,0.0011486392,0.68261755
2,2,2,0.3138547,0.0012735236,0.6848718
2,2,2,0.3209706,0.0014149988,0.6776144
2,2,2,0.33250836,0.0015631851,0.6659285
2,2,2,0.34605998,0.0017544064,0.65218556
2,2,0,0.35339755,0.0022604708,0.64434195
2,2,0,0.36359468,0.0034726823,0.63293266
2,2,0,0.38165686,0.0065744077,0.61176866
2,2,0,0.45658374,0.020693952,0.5227223
2,2,0,0.46614414,0.027720397,0.50613546
2,2,0,0.47024804,0.032288514,0.49746346
2,2,0,0.4751186,0.039759018,0.48512238
2,0,0,0.48925227,0.0694842,0.4412635
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,2,0,0.45443177,0.025023045,0.5205452
2,2,0,0.36181563,0.0050661676,0.6331182
2,2,0,0.37515774,0.0048755067,0.61996675
2,2,0,0.39073038,0.005735823,0.60353374
2,2,0,0.39816663,0.006371141,0.59546226
2,2,0,0.40109316,0.0067356136,0.59217125
2,2,0,0.4023505,0.0069223107,0.59072727
2,2,0,0.4030042,0.0070367064,0.5899591
2,2,0,0.4032891,0.007109707,0.5896012
2,2,0,0.40336594,0.007164298,0.5894698
2,2,0,0.40332034,0.00721643,0.58946323
2,2,0,0.4032135,0.0072812927,0.58950526
2,2,0,0.40276164,0.0073673567,0.589871
2,2,0,0.40113798,0.007468436,0.5913936
2,2,0,0.39741734,0.0075553455,0.5950273
2,2,0,0.38781318,0.0075731263,0.6046137
2,2,0,0.38478592,0.008305349,0.60690874
2,2,0,0.46519983,0.019947587,0.5148526
2,2,0,0.44618565,0.013386788,0.54042757
2,2,0,0.44118068,0.011758472,0.54706085
2,2,0,0.432987,0.011053182,0.5559598
2,2,0,0.43007153,0.010777746,0.5591507
2,2,0,0.43090588,0.009691827,0.5594023
2,2,0,0.4335674,0.009739895,0.5566927
2,2,0,0.4355239,0.010255862,0.55422026
2,2,0,0.43640932,0.010548898,0.55304176
2,2,0,0.43657863,0.010611597,0.5528097
2,2,0,0.43649122,0.010590076,0.55291873
2,2,0,0.43631053,0.010531489,0.553158
2,2,0,0.43592414,0.010377702,0.5536982
2,2,0,0.43147108,0.009134151,0.5593948
2,2,0,0.40675062,0.0068763355,0.5863731
2,2,0,0.40540764,0.0055334694,0.58905894
2,2,0,0.4106209,0.005817625,0.5835615
2,2,0,0.41352987,0.0062105223,0.58025956
2,2,0,0.41532165,0.006503264,0.5781751
2,2,0,0.4163328,0.0066900207,0.57697713
2,2,0,0.41676882,0.006791389,0.57643986
2,2,0,0.41681522,0.0068202266,0.5763646
2,2,0,0.41674507,0.006811275,0.5764437
2,2,0,0.4164908,0.0067605292,0.5767486
2,2,0,0.41619405,0.0067065153,0.57709944
2,2,0,0.41587916,0.0066380124,0.5774828
2,2,0,0.41654408,0.006779669,0.57667625
2,2,0,0.41763148,0.007231761,0.5751368
2,2,0,0.41340315,0.007877939,0.5787189
2,2,0,0.4142661,0.011747033,0.5739868
2,0,0,0.48795328,0.06690897,0.44513777
2,2,0,0.3606037,0.0050223367,0.63437396
2,2,2,0.34475878,0.0052130087,0.65002817
2,2,2,0.34190172,0.005105978,0.65299237
2,2,2,0.33752376,0.0050623436,0.65741384
2,2,2,0.32947487,0.004870578,0.6656546
2,2,2,0.31318858,0.0033185047,0.68349296
2,2,2,0.29263726,0.0017690331,0.7055937
2,2,2,0.27893388,0.0010244132,0.7200417
2,2,2,0.27040815,0.000706368,0.7288855
2,2,2,0.26514906,0.00057019794,0.7342807
2,2,2,0.26307735,0.00048165157,0.7364411
2,2,2,0.26441297,0.0004037853,0.7351833
2,2,2,0.26452056,0.00034982912,0.7351296
2,2,2,0.26236904,0.00031284135,0.73731816
2,2,2,0.25854844,0.000278014,0.74117345
2,2,2,0.2528418,0.00024393266,0.74691427
2,2,2,0.24579643,0.00021078355,0.7539928
2,2,2,0.24005283,0.0001835636,0.75976354
2,2,2,0.23635368,0.00016693187,0.7634794
2,2,2,0.23337114,0.00015553602,0.76647335
2,2,2,0.2309989,0.0001482982,0.7688528
2,2,2,0.22907607,0.00014385761,0.77078
2,2,2,0.22740677,0.00014188298,0.7724513
2,2,2,0.22561513,0.00014295294,0.77424186
2,2,2,0.22220656,0.00014255075,0.7776509
2,2,2,0.2184501,0.00013618858,0.7814137
2,2,2,0.2153611,0.00012969472,0.7845091
2,2,2,0.21135217,0.000123094,0.7885247
2,2,2,0.20564392,0.00011526363,0.7942409
2,2,2,0.20101461,0.00010641723,0.7988791
2,2,2,0.19856705,0.00010001302,0.80133295
2,2,2,0.19779886,9.739343e-05,0.8021037
2,2,2,0.20007752,9.826256e-05,0.7998242
2,2,2,0.20340891,0.00010047242,0.79649067
2,2,2,0.20649798,0.00010316419,0.7933988
2,2,2,0.2113424,0.000104842526,0.78855276
2,2,2,0.21559334,0.00010554216,0.7843011
2,2,2,0.21844901,0.00010557458,0.78144544
2,2,2,0.21919696,0.00010453706,0.78069854
2,2,2,0.27723145,0.0011649844,0.72160363
2,2,2,0.2810151,0.0011552767,0.71782964
2,2,2,0.28211594,0.0011691774,0.7167149
2,2,2,0.28302866,0.0011978714,0.7157734
2,2,2,0.28240922,0.0012143698,0.7163764
2,2,2,0.2839541,0.0011628224,0.7148831
2,2,2,0.2858224,0.0010191872,0.7131585
2,2,2,0.2810877,0.00077880843,0.71813357
2,2,2,0.27532437,0.00060732145,0.7240683
2,2,2,0.26482058,0.00041513093,0.73476434
2,2,2,0.21136169,0.00027880736,0.7883595
2,2,2,0.16522275,0.00018745668,0.8345898
2,2,2,0.14330548,0.00014490582,0.8565497
2,2,2,0.13685216,0.00012344497,0.86302435
2,2,2,0.13726789,0.00011235176,0.8626197
2,2,2,0.13948607,0.00010664098,0.8604073
2,2,2,0.14101933,0.000104415165,0.8588762
2,2,2,0.14193222,0.0001027116,0.8579651
2,2,2,0.14206617,0.000102590755,0.8578313
2,2,2,0.14220689,0.00010280187,0.85769033
2,2,2,0.14228112,0.00010282698,0.857616
2,2,2,0.14169909,0.00010259129,0.85819834
2,2,2,0.14132032,0.000102243386,0.85857743
2,2,2,0.14131334,0.00010348433,0.8585832
2,2,2,0.13919277,0.000109190456,0.8606981
2,2,2,0.1350844,0.00011573391,0.8647998
2,2,2,0.14518124,0.000103273516,0.8547154
2,2,2,0.15858822,0.00010498258,0.8413068
2,2,2,0.19952539,0.00016808233,0.8003065
2,2,2,0.24997076,0.00061438885,0.7494149
2,2,2,0.26336402,0.0016307938,0.7350052
2,2,2,0.30246305,0.0010331724,0.69650376
2,2,2,0.31534457,0.0006639929,0.6839915
2,2,2,0.31477958,0.00064610876,0.68457437
2,2,2,0.31322458,0.00062097545,0.6861544
2,2,2,0.31147894,0.0005817805,0.6879393
2,2,2,0.31563923,0.00073357066,0.6836272
2,2,2,0.3245743,0.0012285035,0.67419726
2,2,2,0.32703826,0.001224319,0.67173743
2,2,2,0.33060107,0.0017019542,0.667697
2,2,2,0.32989073,0.0025669762,0.6675422
2,2,2,0.32692188,0.002229519,0.6708486
2,2,2,0.32854825,0.0021419006,0.66930985
2,2,2,0.330361,0.0021497759,0.66748923
2,2,2,0.33135566,0.002178297,0.66646606
2,2,2,0.3321765,0.002173541,0.66564995
2,2,2,0.33260104,0.0021800778,0.6652189
2,2,2,0.33339348,0.002149465,0.6644571
2,2,2,0.33345726,0.002129105,0.66441363
2,2,2,0.3325583,0.0021217177,0.66532
2,2,2,0.33025146,0.00215047,0.66759807
2,2,2,0.32757875,0.0022836558,0.6701376
2,2,2,0.3286999,0.0025383262,0.66876185
2,2,2,0.32944733,0.002960898,0.6675918
2,2,2,0.31950974,0.0037106888,0.67677957
2,2,2,0.31426013,0.0042426,0.6814972
2,2,0,0.35538784,0.0040179715,0.6405942
2,2,0,0.39055672,0.0076375054,0.60180575
2,2,0,0.46165103,0.024437163,0.5139118
2,2,0,0.45227334,0.01949648,0.52823013
2,2,0,0.4543304,0.020953575,0.524716
2,2,0,0.45520124,0.020662734,0.524136
2,2,0,0.45439807,0.020122757,0.5254792
2,2,0,0.45350438,0.019407606,0.52708805
2,2,0,0.4533361,0.019072127,0.5275918
2,2,0,0.45142147,0.017339384,0.53123915
2,2,0,0.44691437,0.015048899,0.5380367
2,2,0,0.4639143,0.026781809,0.50930387
2,2,0,0.45360604,0.017328244,0.5290657
2,2,0,0.42909676,0.008722899,0.56218034
2,2,0,0.4104298,0.0069364486,0.5826338
2,2,0,0.41259745,0.0060450314,0.5813575
2,2,0,0.41640526,0.0063714315,0.57722324
2,2,0,0.41881323,0.0067349775,0.5744518
2,2,0,0.4201354,0.0069740224,0.5728906
2,2,0,0.4207658,0.0071178656,0.5721164
2,2,0,0.4208164,0.0071500237,0.5720336
2,2,0,0.4206614,0.007146444,0.5721922
2,2,0,0.42032844,0.007101587,0.57256997
2,2,0,0.41996402,0.0070704655,0.57296556
2,2,0,0.41919866,0.006941572,0.57385975
2,2,0,0.41849783,0.00680879,0.5746933
2,2,0,0.41898906,0.006845926,0.574165
2,2,0,0.41874102,0.00684697,0.574412
2,2,0,0.41894066,0.0072713327,0.573788
2,2,0,0.43765217,0.013814901,0.5485329
2,2,0,0.45556414,0.018854963,0.5255809
2,2,0,0.45677462,0.019739417,0.5234859
2,2,0,0.45744342,0.020282809,0.5222738
2,2,0,0.45785788,0.020626204,0.5215159
2,2,0,0.45837334,0.021004183,0.52062243
2,2,0,0.45916542,0.021646878,0.51918775
2,2,0,0.4600316,0.02227197,0.51769644
2,2,0,0.46135074,0.023143427,0.51550585
2,2,0,0.46563286,0.0271885,0.50717866
2,2,0,0.4697593,0.03165488,0.4985859
2,2,0,0.47461745,0.03897222,0.48641038
2,0,0,0.48874363,0.06847005,0.4427863
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,2,0,0.45632303,0.026590526,0.51708645
2,2,0,0.44620582,0.01566595,0.5381282
2,2,0,0.45393765,0.01773513,0.52832717
2,2,0,0.4615794,0.022593291,0.5158273
2,2,0,0.46514434,0.026120083,0.5087356
2,2,0,0.46673888,0.028076278,0.5051848
2,2,0,0.4675991,0.029266134,0.5031348
2,2,0,0.4680818,0.029976819,0.5019414
2,2,0,0.46835873,0.030402577,0.5012387
2,2,0,0.44161218,0.021508228,0.5368796
2,2,0,0.44130236,0.024144359,0.5345533
2,2,0,0.44623083,0.022680257,0.53108895
2,2,0,0.45212466,0.025103342,0.522772
2,2,0,0.45506495,0.027222002,0.51771295
2,2,0,0.4565146,0.02852806,0.5149573
2,2,0,0.45751476,0.029162938,0.5133223
2,2,0,0.4570763,0.029995302,0.5129284
2,2,0,0.4566459,0.030414568,0.5129395
2,2,0,0.45648503,0.0305578,0.51295716
2,2,0,0.45655245,0.030827725,0.5126198
2,2,0,0.4560909,0.028786624,0.5151225
2,2,0,0.45640206,0.02934316,0.5142548
2,2,0,0.4568472,0.029694825,0.513458
2,2,0,0.4573406,0.031838585,0.51082087
2,2,0,0.42610455,0.010252674,0.5636428
2,2,0,0.4084769,0.006934947,0.58458817
2,2,0,0.41098943,0.006277029,0.5827336
2,2,0,0.41543856,0.006600987,0.57796043
2,2,0,0.41787827,0.0070055905,0.57511616
2,2,0,0.3805664,0.0065843,0.6128493
2,2,0,0.37354103,0.0063903164,0.62006867
2,2,0,0.3475167,0.004888819,0.6475945
2,2,2,0.341643,0.0035553982,0.65480155
2,2,2,0.33967194,0.0033290451,0.65699905
2,2,2,0.33204117,0.0039039445,0.6640549
2,2,2,0.30871806,0.0025075723,0.6887744
2,2,2,0.29467353,0.0012524639,0.7040741
2,2,2,0.2696002,0.0006845707,0.72971517
2,2,2,0.2577061,0.00041549274,0.7418784
2,2,2,0.24405897,0.00030026498,0.7556408
2,2,2,0.24167539,0.00023165565,0.75809306
2,2,2,0.24887821,0.00022481891,0.750897
2,2,2,0.2538251,0.0002398415,0.74593514
2,2,2,0.25791383,0.00025604965,0.74183017
2,2,2,0.25865668,0.00026108493,0.74108225
2,2,2,0.25760674,0.00027951415,0.7421137
2,2,2,0.25386393,0.00031683428,0.7458193
2,2,2,0.2441024,0.00029239958,0.7556052
2,2,2,0.21901222,0.0002333869,0.7807543
2,2,2,0.20490287,0.00017318346,0.7949239
2,2,2,0.199176,0.00014035974,0.8006836
2,2,2,0.19115089,0.0001225914,0.80872643
2,2,2,0.1850707,0.000110837704,0.8148185
2,2,2,0.18400499,0.00010640675,0.81588864
2,2,2,0.18263507,0.00010615219,0.8172587
2,2,2,0.18248959,0.00010960512,0.81740075
2,2,2,0.1823505,0.00011276358,0.8175368
2,2,2,0.18093099,0.000115641575,0.81895334
2,2,2,0.17828406,0.000118023854,0.82159793
2,2,2,0.17442301,0.000118477365,0.82545847
2,2,2,0.16951896,0.000114885515,0.83036613
2,2,2,0.16159467,0.00010956818,0.8382958
2,2,2,0.15906475,9.952248e-05,0.8408357
2,2,2,0.15732461,9.66047e-05,0.84257877
2,2,2,0.16333742,9.2328795e-05,0.8365702
2,2,2,0.16985916,8.476083e-05,0.8300561
2,2,2,0.17380846,8.182047e-05,0.8261097
2,2,2,0.17912713,7.39133e-05,0.82079893
2,2,2,0.18290493,7.051672e-05,0.8170245
2,2,2,0.18045181,7.051415e-05,0.8194777
2,2,2,0.17557676,7.1944196e-05,0.8243513
2,2,2,0.17586258,7.155505e-05,0.82406586
2,2,2,0.17467643,7.1578885e-05,0.825252
2,2,2,0.1736974,7.133822e-05,0.8262313
2,2,2,0.17143959,7.066263e-05,0.82848984
2,2,2,0.16765493,6.9990136e-05,0.8322751
2,2,2,0.16333115,7.048418e-05,0.8365983
2,2,2,0.15903969,7.1170136e-05,0.8408892
2,2,2,0.1605048,7.006158e-05,0.83942515
2,2,2,0.16088629,6.9215064e-05,0.8390446
2,2,2,0.16342905,6.8466594e-05,0.83650243
2,2,2,0.17180619,6.864822e-05,0.82812524
2,2,2,0.18151198,7.2017654e-05,0.81841606
2,2,2,0.19007082,7.993927e-05,0.80984926
2,2,2,0.19604957,8.437316e-05,0.8038661
